,,,,,,,,,,,,,,,,,,,,,,,,,,,
COTD 131,,,,,,COTD 132,,,,,,COTD 133,,,,,,COTD 134,,,,,,COTD 135,,,
Map: COTD - Vielstilstrecke by [TILT]Redstony,,,,,,Map: COTD - Aether by Wotterbytes (Tiago),,,,,,Map: COTD 133 - Serpent's Lair by [CTR]Rourie13,,,,,,Map: COTD - Urbs Noctu by [20x]K410K3N,,,,,,Map: COTD - Hypnerotomachia by [CSC] Sahne mit Bohnen,,,
33,Tudge Boat,50.075,4,,,33,[GFHL]loganbradley714,45.555,5,,,33,[ZET] Wheelie,47.501,4,,,33,[ZET] Wheelie,47.665,2,,,33,sawyervitek27,48.284,3
34,[TTR]MetalCJ,50.366,4,,,34,[Tame]stindt,45.722,5,,,34,[TTR]Heart-TGV,47.562,4,,,34,aizpun,48.406,2,,,34,Savage Package,DNF,3
35,[CTR]Mortishade,DNF,3,,,35,[TTR]Heart-TGV,47.399,5,,,35,[GECK]R0nanC,47.617,4,,,35,[CSC] Shadynook,DNF,2,,,,Barnacle Boy,DNF,3
,Lemon,DNF,3,,,36,PlusMicron,45.347,4,,,36,Matic_D,47.807,4,,,,Matic_D,DNF,2,,,36,wokonbike,46.920,2
,Pretzel,DNF,3,,,37,[BAP]SixSixSevenSeven,45.550,4,,,37,St Nicholas,47.892,4,,,,DeiRex,DNF,2,,,37,BrickEdwards,47.012,2
,PlusMicron,DNF,3,,,38,[CSC]Mokster,45.701,4,,,38,[ZET]Sword125,48.318,3,,,,wokonbike,DNF,2,,,38,just_cody,47.022,2
,[CSC]IronDragon111000,DNF,3,,,39,[ZET] Wheelie,45.736,4,,,39,gilgool,48.431,3,,,39,Noxitu,DNF,1,,,39,aglahir,48.093,2
,Dartho Mas,DNF,3,,,40,[GECK]R0nanC,45.864,4,,,40,Noxitu,48.468,3,,,,jofk2415,DNF,1,,,40,Fly8oy,50.026,2
41,deadlleg,52.306,2,,,41,just_cody,46.503,4,,,41,cookie,49.454,3,,,,thelolrus,DNF,1,,,41,Mμ,DNF,2
42,[mib]vortex,DNF,2,,,42,gilgool,45.866,3,,,42,[1618] microways,DNF,3,,,,BrickEdwards,DNF,1,,,42,[FPV]PandaMane,DNF,1
,[DNFF]lucanakin,DNF,2,,,43,[ARL]Aurum,45.920,3,,,,[SLOW]MarcSubstitute,DNF,3,,,,[NewB]Zeus,DNF,1,,,,[CSC]AndMe17,DNF,1
,[Dino] Rex,DNF,2,,,44,Tudge Boat,46.074,3,,,44,[DNFF]lucanakin,49.054,2,,,,een,DNF,1,,,,DeiRex,DNF,1
,Scroller,DNF,2,,,45,Dartho Mas,46.220,3,,,45,BrickEdwards,49.222,2,,,,crips.fourie,DNF,1,,,,graysonvitek88,DNF,1
,Kurtis,DNF,2,,,46,DeiRex,48.468,3,,,46,[FOOL] Ruckooe,49.697,2,,,,aglahir,DNF,1,,,,Dartho Mas,DNF,1
47,Mμ,DNF,1,,,47,Gerfboy,DNF,3,,,47,aizpun,50.094,2,,,,imagineaclevernamehere,DNF,1,,,,een,DNF,1
,[IMP]TwoFace,DNF,1,,,48,BuddhaBladez,46.832,2,,,48,Gh0stChicken,DNF,2,,,,Fly8oy,DNF,1,,,,[ZET]vectortrajector,DNF,1
,[ZET]Stick,DNF,1,,,49,cookie,46.849,2,,,,Axo,DNF,2,,,,Kurtis,DNF,1,,,,[NewB]Zeus,DNF,1
,[XTR]Hawk,DNF,1,,,40,wokonbike,47.084,2,,,40,Fly8oy,51.370,1,,,,,,,,,,Entidade Guederesca,DNF,1
,jofk2415,DNF,1,,,51,[FATE]TamerSteak65167,47.435,2,,,51,AAredstone,52.866,1,,,,,,,,,,ElectroSalamander,DNF,1
,[GECK]R0nanC,DNF,1,,,52,een,47.820,2,,,52,imagineaclevernamehere,56.768,1,,,,,,,,,,,,
,een,DNF,1,,,53,BrickEdwards,49.317,2,,,53,wunderBarr,DNF,1,,,,,,,,,,,,
,nicsaphire,DNF,1,,,54,[RB]Chinpokomon,48.131,1,,,,Edi,DNF,1,,,,,,,,,,,,
,BrickEdwards,DNF,1,,,55,aizpun,48.278,1,,,,,,,,,,,,,,,,,,
,crips.fourie,DNF,1,,,56,Fly8oy,51.432,1,,,,,,,,,,,,,,,,,,
,[ZET]Sword125,DNF,1,,,57,Kurtis,51.810,1,,,,,,,,,,,,,,,,,,
,Movvgli,DNF,1,,,58,[ZET]vectortrajector,51.842,1,,,,,,,,,,,,,,,,,,
,,,,,,59,[ZET] zeriv,53.966,1,,,,,,,,,,,,,,,,,,
